activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
219132,17607847,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccccc1C(NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccccc1,,,CHEMBL3638618,,2013,"{'bei': '11.83', 'le': '0.23', 'lle': '3.32', 'sei': '4.76'}",CHEMBL3664456,,CHEMBL3664456,5.25,0,http://www.openphacts.org/units/Nanomolar,2539392,=,37,1,=,,IC50,nM,,5690.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,5690.0
219133,17607848,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccc(F)cc2)c2ccc(F)cc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.01', 'le': '0.24', 'lle': '3.70', 'sei': '5.07'}",CHEMBL3664457,,CHEMBL3664457,5.59,0,http://www.openphacts.org/units/Nanomolar,2539393,=,37,1,=,,IC50,nM,,2580.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2580.0
219134,17607849,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)N2CCC[C@@H]2C(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '11.96', 'le': '0.23', 'lle': '3.25', 'sei': '5.70'}",CHEMBL3664458,,CHEMBL3664458,5.78,0,http://www.openphacts.org/units/Nanomolar,2539394,=,37,1,=,,IC50,nM,,1650.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1650.0
219135,17607850,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)C(O)(c1ccccc1)c1ccccc1,,,CHEMBL3638618,,2013,"{'bei': '11.42', 'le': '0.22', 'lle': '3.72', 'sei': '4.51'}",CHEMBL3664459,,CHEMBL3664459,5.89,0,http://www.openphacts.org/units/Nanomolar,2539395,=,37,1,=,,IC50,nM,,1300.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1300.0
219136,17607851,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC2(c3ccccc3)CCCC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.33', 'le': '0.25', 'lle': '3.74', 'sei': '4.56'}",CHEMBL3639633,,CHEMBL3639633,5.03,0,http://www.openphacts.org/units/Nanomolar,2539396,=,37,1,=,,IC50,nM,,9440.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,9440.0
219137,17607852,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1ccccc1,,,CHEMBL3638618,,2013,"{'bei': '13.95', 'le': '0.28', 'lle': '4.35', 'sei': '4.83'}",CHEMBL3664460,,CHEMBL3664460,5.32,0,http://www.openphacts.org/units/Nanomolar,2539397,=,37,1,=,,IC50,nM,,4780.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,4780.0
219138,17607853,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCOCn1ccc(=O)[nH]c1=O)c1cccc(F)c1,,,CHEMBL3638618,,2013,"{'bei': '13.35', 'le': '0.27', 'lle': '4.43', 'sei': '4.67'}",CHEMBL3664461,,CHEMBL3664461,5.15,0,http://www.openphacts.org/units/Nanomolar,2539398,=,37,1,=,,IC50,nM,,7130.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,7130.0
219139,17607854,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(COCCCS(=O)(=O)NC(c2ccccc2)c2cccc(F)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '11.92', 'le': '0.24', 'lle': '3.58', 'sei': '4.84'}",CHEMBL3664462,,CHEMBL3664462,5.33,0,http://www.openphacts.org/units/Nanomolar,2539399,=,37,1,=,,IC50,nM,,4630.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,4630.0
219140,17607855,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(Cc2ccc(S(=O)(=O)NC(c3ccccc3)c3ccccc3)cc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '11.92', 'le': '0.23', 'lle': '2.69', 'sei': '5.28'}",CHEMBL3664463,,CHEMBL3664463,5.33,0,http://www.openphacts.org/units/Nanomolar,2539400,=,37,1,=,,IC50,nM,,4620.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,4620.0
219141,17607856,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.38', 'le': '0.33', 'lle': '5.31', 'sei': '6.71'}",CHEMBL3664464,,CHEMBL3664464,7.40,0,http://www.openphacts.org/units/Nanomolar,2539401,=,37,1,=,,IC50,nM,,40.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,40.0
219142,17607857,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCCCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.78', 'le': '0.32', 'lle': '4.83', 'sei': '6.49'}",CHEMBL3664465,,CHEMBL3664465,7.16,0,http://www.openphacts.org/units/Nanomolar,2539402,=,37,1,=,,IC50,nM,,70.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,70.0
219143,17607858,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.82', 'le': '0.27', 'lle': '3.64', 'sei': '5.64'}",CHEMBL3664466,,CHEMBL3664466,6.21,0,http://www.openphacts.org/units/Nanomolar,2539403,=,37,1,=,,IC50,nM,,610.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,610.0
219144,17607859,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCCCS(=O)(=O)NCc2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.91', 'le': '0.30', 'lle': '4.66', 'sei': '5.70'}",CHEMBL3664467,,CHEMBL3664467,6.28,0,http://www.openphacts.org/units/Nanomolar,2539404,=,37,1,=,,IC50,nM,,520.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,520.0
219145,17607860,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '13.84', 'le': '0.27', 'lle': '3.91', 'sei': '5.29'}",CHEMBL3664468,,CHEMBL3664468,5.84,0,http://www.openphacts.org/units/Nanomolar,2539405,=,37,1,=,,IC50,nM,,1460.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1460.0
219146,17607861,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.13', 'le': '0.30', 'lle': '4.29', 'sei': '6.14'}",CHEMBL2147986,,CHEMBL2147986,6.77,0,http://www.openphacts.org/units/Nanomolar,2539406,=,37,1,=,,IC50,nM,,170.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,170.0
219147,17607862,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCCCn1ccc(=O)[nH]c1=O)c1cccc(OC2CCCC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.39', 'le': '0.30', 'lle': '4.21', 'sei': '6.28'}",CHEMBL3664469,,CHEMBL3664469,6.92,0,http://www.openphacts.org/units/Nanomolar,2539407,=,37,1,=,,IC50,nM,,120.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,120.0
219148,17607863,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1cccc(OCC(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '13.81', 'le': '0.28', 'lle': '4.51', 'sei': '5.23'}",CHEMBL3664470,,CHEMBL3664470,5.76,0,http://www.openphacts.org/units/Nanomolar,2539408,=,37,1,=,,IC50,nM,,1720.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1720.0
219149,17607864,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '14.15', 'le': '0.28', 'lle': '4.37', 'sei': '5.23'}",CHEMBL3664471,,CHEMBL3664471,5.77,0,http://www.openphacts.org/units/Nanomolar,2539409,=,37,1,=,,IC50,nM,,1710.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,1710.0
219150,17607865,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CCCCCn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.89', 'le': '0.32', 'lle': '4.74', 'sei': '6.28'}",CHEMBL3664472,,CHEMBL3664472,6.92,0,http://www.openphacts.org/units/Nanomolar,2539410,=,37,1,=,,IC50,nM,,120.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,120.0
219151,17607866,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,C[C@@H](NS(=O)(=O)CC/C=C/Cn1ccc(=O)[nH]c1=O)c1cccc(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '16.84', 'le': '0.33', 'lle': '5.35', 'sei': '6.62'}",CHEMBL2147985,,CHEMBL2147985,7.30,0,http://www.openphacts.org/units/Nanomolar,2539411,=,37,1,=,,IC50,nM,,50.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,50.0
219152,17607867,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)NC(c2ccccc2)c2ccccc2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.72', 'le': '0.25', 'lle': '3.44', 'sei': '5.03'}",CHEMBL3664473,,CHEMBL3664473,5.08,0,http://www.openphacts.org/units/Nanomolar,2539412,=,37,1,=,,IC50,nM,,8270.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,8270.0
219153,17607868,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)NC(c2ccccc2)c2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.04', 'le': '0.23', 'lle': '3.23', 'sei': '5.13'}",CHEMBL3664474,,CHEMBL3664474,5.65,0,http://www.openphacts.org/units/Nanomolar,2539413,=,37,1,=,,IC50,nM,,2230.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2230.0
219154,17607869,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(C/C=C/CCS(=O)(=O)NCc2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '15.23', 'le': '0.30', 'lle': '5.00', 'sei': '5.79'}",CHEMBL3664475,,CHEMBL3664475,6.39,0,http://www.openphacts.org/units/Nanomolar,2539414,=,37,1,=,,IC50,nM,,410.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,410.0
219155,17607870,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N[C@H](c2ccc(F)cc2)c2cccc(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.79', 'le': '0.25', 'lle': '3.68', 'sei': '5.66'}",CHEMBL3664476,,CHEMBL3664476,6.24,0,http://www.openphacts.org/units/Nanomolar,2539415,=,37,1,=,,IC50,nM,,580.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,580.0
219156,17607871,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1ccc(F)c(OCC2CC2)c1,,,CHEMBL3638618,,2013,"{'bei': '15.02', 'le': '0.30', 'lle': '4.67', 'sei': '5.99'}",CHEMBL3664477,,CHEMBL3664477,6.60,0,http://www.openphacts.org/units/Nanomolar,2539416,=,37,1,=,,IC50,nM,,250.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,250.0
219157,17607872,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CCCS(=O)(=O)N[C@H](c2ccc(F)cc2)c2ccc(F)c(OCC3CC3)c2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '12.77', 'le': '0.25', 'lle': '3.76', 'sei': '5.86'}",CHEMBL3664478,,CHEMBL3664478,6.46,0,http://www.openphacts.org/units/Nanomolar,2539417,=,37,1,=,,IC50,nM,,350.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,350.0
219158,17607873,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC[C@@H](NS(=O)(=O)CCCn1ccc(=O)[nH]c1=O)c1ccccc1,,,CHEMBL3638618,,2013,"{'bei': '14.25', 'le': '0.29', 'lle': '4.01', 'sei': '4.96'}",CHEMBL3664479,,CHEMBL3664479,5.01,0,http://www.openphacts.org/units/Nanomolar,2539418,=,37,1,=,,IC50,nM,,9800.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,9800.0
219159,17607874,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,O=c1ccn(CC2CCN(S(=O)(=O)NCc3cccc(OCC4CC4)c3)CC2)c(=O)[nH]1,,,CHEMBL3638618,,2013,"{'bei': '14.64', 'le': '0.29', 'lle': '5.50', 'sei': '5.79'}",CHEMBL3664480,,CHEMBL3664480,6.57,0,http://www.openphacts.org/units/Nanomolar,2539419,=,37,1,=,,IC50,nM,,270.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,270.0
219160,17607875,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccc(Cl)cc1,,,CHEMBL3638618,,2013,"{'bei': '12.99', 'le': '0.27', 'lle': '3.70', 'sei': '4.90'}",CHEMBL2057598,,CHEMBL2057598,5.41,0,http://www.openphacts.org/units/Nanomolar,2539420,=,37,1,=,,IC50,nM,,3940.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,3940.0
219161,17607876,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccc(Cl)c(Cl)c1,,,CHEMBL3638618,,2013,"{'bei': '12.63', 'le': '0.28', 'lle': '3.34', 'sei': '5.16'}",CHEMBL3664481,,CHEMBL3664481,5.69,0,http://www.openphacts.org/units/Nanomolar,2539421,=,37,1,=,,IC50,nM,,2050.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,2050.0
219162,17607877,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cc(Cl)c(Cl)s1,,,CHEMBL3638618,,2013,"{'bei': '11.85', 'le': '0.27', 'lle': '2.99', 'sei': '4.91'}",CHEMBL3664482,,CHEMBL3664482,5.41,0,http://www.openphacts.org/units/Nanomolar,2539422,=,37,1,=,,IC50,nM,,3890.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,3890.0
219163,17607878,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cc(Cl)cc(Cl)c1,,,CHEMBL3638618,,2013,"{'bei': '11.77', 'le': '0.26', 'lle': '2.95', 'sei': '4.81'}",CHEMBL3664483,,CHEMBL3664483,5.30,0,http://www.openphacts.org/units/Nanomolar,2539423,=,37,1,=,,IC50,nM,,4990.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,4990.0
219164,17607879,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(Br)c1,,,CHEMBL3638618,,2013,"{'bei': '11.65', 'le': '0.27', 'lle': '3.55', 'sei': '4.86'}",CHEMBL3664484,,CHEMBL3664484,5.36,0,http://www.openphacts.org/units/Nanomolar,2539424,=,37,1,=,,IC50,nM,,4350.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,4350.0
219165,17607880,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1ccccc1Cl,,,CHEMBL3638618,,2013,"{'bei': '12.30', 'le': '0.26', 'lle': '3.42', 'sei': '4.64'}",CHEMBL2057596,,CHEMBL2057596,5.12,0,http://www.openphacts.org/units/Nanomolar,2539425,=,37,1,=,,IC50,nM,,7640.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,7640.0
219166,17607881,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OC(F)F)c1,,,CHEMBL3638618,,2013,"{'bei': '11.62', 'le': '0.24', 'lle': '3.55', 'sei': '4.35'}",CHEMBL3664485,,CHEMBL3664485,5.20,0,http://www.openphacts.org/units/Nanomolar,2539426,=,37,1,=,,IC50,nM,,6290.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,6290.0
219167,17607882,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)(CCCOCn1ccc(=O)[nH]c1=O)NS(=O)(=O)c1cccc(OC(=O)c2ccccc2)c1,,,CHEMBL3638618,,2013,"{'bei': '10.09', 'le': '0.20', 'lle': '2.79', 'sei': '3.71'}",CHEMBL3664486,,CHEMBL3664486,5.06,0,http://www.openphacts.org/units/Nanomolar,2539427,=,37,1,=,,IC50,nM,,8680.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,8680.0
219168,17607883,[],CHEMBL3705334,Inhibition Assay: The inhibitory activity of the compound against human dUTPase was determined by measuring the production of [5-3H]deoxyuridine monophosphate from [5-3H]deoxyuridine triphosphate.,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)c1cccc2c(S(=O)(=O)NC(C)(C)CCCOCn3ccc(=O)[nH]c3=O)cccc12,,,CHEMBL3638618,,2013,"{'bei': '10.58', 'le': '0.21', 'lle': '2.75', 'sei': '4.42'}",CHEMBL3664487,,CHEMBL3664487,5.02,0,http://www.openphacts.org/units/Nanomolar,2539428,=,37,1,=,,IC50,nM,,9500.0,CHEMBL5203,Homo sapiens,dUTP pyrophosphatase,9606,,,IC50,nM,UO_0000065,,9500.0
