activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,14596535,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1cc(NC(P(=O)(O)O)P(=O)(O)O)ccc1F,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,"{'bei': '15.93', 'le': '0.36', 'lle': '4.48', 'sei': '3.09'}",CHEMBL2440434,,CHEMBL2440434,5.26,0,http://www.openphacts.org/units/Nanomolar,2087614,=,1,1,=,,IC50,nM,,5535.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.535
,14596536,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(-c2ccccc2)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL293479,,CHEMBL293479,,0,http://www.openphacts.org/units/Nanomolar,2087615,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596537,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1cccc(-c2ccccc2)c1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL55371,,CHEMBL55371,,0,http://www.openphacts.org/units/Nanomolar,2087616,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596538,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(Oc2ccccc2)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440430,,CHEMBL2440430,,0,http://www.openphacts.org/units/Nanomolar,2087617,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596539,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(Oc2ccc(Cl)cc2)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440431,,CHEMBL2440431,,0,http://www.openphacts.org/units/Nanomolar,2087618,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596540,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1ccc(Oc2ccc(Br)cc2)cc1)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440432,,CHEMBL2440432,,0,http://www.openphacts.org/units/Nanomolar,2087619,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14596541,[],CHEMBL3240043,Inhibition of human recombinant carbonic anhydrase 1 preincubated for 15 mins by stopped flow CO2 hydration method,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(Nc1cccc2ccccc12)P(=O)(O)O,,,CHEMBL3232909,Bioorg. Med. Chem. Lett.,2014,,CHEMBL2440429,,CHEMBL2440429,,0,http://www.openphacts.org/units/Nanomolar,2087620,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712838,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,"{'bei': '29.36', 'le': '0.69', 'lle': '7.38', 'sei': '5.67'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.52,0,http://www.openphacts.org/units/Nanomolar,2119107,=,1,1,=,,IC50,nM,,299.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.299
,14712839,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL924,ZOLEDRONIC ACID,CHEMBL924,,1,http://www.openphacts.org/units/Nanomolar,2119109,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712840,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(NS(=O)(=O)c1ccccc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291000,,CHEMBL3291000,,0,http://www.openphacts.org/units/Nanomolar,2119110,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712841,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(NS(=O)(=O)c1ccc(Cl)cc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291001,,CHEMBL3291001,,0,http://www.openphacts.org/units/Nanomolar,2119111,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712842,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(NS(=O)(=O)c1ccc(Br)cc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291002,,CHEMBL3291002,,0,http://www.openphacts.org/units/Nanomolar,2119112,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712843,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(NC(P(=O)(O)O)P(=O)(O)O)c1ccc(Br)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291003,,CHEMBL3291003,,0,http://www.openphacts.org/units/Nanomolar,2119113,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712844,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(P(=O)(O)O)S(=O)(=O)c1ccc(Br)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291004,,CHEMBL3291004,,0,http://www.openphacts.org/units/Nanomolar,2119114,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712845,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(P(=O)(O)O)P(=O)(O)O)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291005,,CHEMBL3291005,,0,http://www.openphacts.org/units/Nanomolar,2119115,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712846,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(S(=O)(=O)NC(P(=O)(O)O)P(=O)(O)O)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291006,,CHEMBL3291006,,0,http://www.openphacts.org/units/Nanomolar,2119116,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712847,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1ccc(S(=O)(=O)NC(P(=O)(O)O)P(=O)(O)O)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291007,,CHEMBL3291007,,0,http://www.openphacts.org/units/Nanomolar,2119117,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712848,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1cccc(S(=O)(=O)NC(P(=O)(O)O)P(=O)(O)O)c1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3291008,,CHEMBL3291008,,0,http://www.openphacts.org/units/Nanomolar,2119118,>,1,1,>,,IC50,nM,,10000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,10.0
,14712849,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,"{'bei': '12.69', 'le': '0.28', 'lle': '3.90', 'sei': '3.21'}",CHEMBL3291009,,CHEMBL3291009,5.17,0,http://www.openphacts.org/units/Nanomolar,2119119,=,1,1,=,,IC50,nM,,6800.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.8
,14712850,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(NS(=O)(=O)c1ccc(-c2cccs2)cc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,"{'bei': '12.60', 'le': '0.30', 'lle': '3.88', 'sei': '3.23'}",CHEMBL3291010,,CHEMBL3291010,5.21,0,http://www.openphacts.org/units/Nanomolar,2119120,=,1,1,=,,IC50,nM,,6170.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,6.17
,14712851,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=P(O)(O)C(NS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1)P(=O)(O)O,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,"{'bei': '13.03', 'le': '0.30', 'lle': '3.84', 'sei': '3.57'}",CHEMBL3291011,,CHEMBL3291011,5.76,0,http://www.openphacts.org/units/Nanomolar,2119121,=,1,1,=,,IC50,nM,,1750.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,1.75
,14712852,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(-c2ccc(S(=O)(=O)NC(P(=O)(O)O)P(=O)(O)O)cc2)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,"{'bei': '16.89', 'le': '0.37', 'lle': '6.11', 'sei': '4.33'}",CHEMBL3291012,,CHEMBL3291012,7.39,0,http://www.openphacts.org/units/Nanomolar,2119122,=,1,1,=,,IC50,nM,,41.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.041
,14712853,[],CHEMBL3292801,Inhibition of human recombinant carbonic anhydrase 1 pretreated for 15 mins by stopped flow CO2 hydrase assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1ccc(-c2ccc(S(=O)(=O)NC(P(=O)(O)O)P(=O)(O)O)cc2)cc1,,,CHEMBL3286097,Bioorg. Med. Chem. Lett.,2014,"{'bei': '11.15', 'le': '0.25', 'lle': '3.86', 'sei': '2.47'}",CHEMBL3291013,,CHEMBL3291013,5.04,0,http://www.openphacts.org/units/Nanomolar,2119123,=,1,1,=,,IC50,nM,,9030.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,9.03
,14729952,[],CHEMBL3293680,Inhibition of human cytosolic CA-1 assessed as p-nitrophenolate formation after 3 mins using p-nitrophenylacetate as substrate by spectrophotometer,B,,,BAO_0000190,BAO_0000357,single protein format,N#CC1=CCc2ccccc2C=C1,,,CHEMBL3286144,Bioorg. Med. Chem.,2014,"{'bei': '31.96', 'le': '0.56', 'lle': '2.63', 'sei': '22.47'}",CHEMBL3290054,,CHEMBL3290054,5.34,0,http://www.openphacts.org/units/Nanomolar,2117950,=,1,1,=,,IC50,nM,,4520.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,4.52
,14729953,[],CHEMBL3293680,Inhibition of human cytosolic CA-1 assessed as p-nitrophenolate formation after 3 mins using p-nitrophenylacetate as substrate by spectrophotometer,B,,,BAO_0000190,BAO_0000357,single protein format,N#CC1=Cc2ccccc2CC=C1,,,CHEMBL3286144,Bioorg. Med. Chem.,2014,"{'bei': '31.33', 'le': '0.55', 'lle': '2.53', 'sei': '22.02'}",CHEMBL3290055,,CHEMBL3290055,5.24,0,http://www.openphacts.org/units/Nanomolar,2117951,=,1,1,=,,IC50,nM,,5770.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.77
,14729954,[],CHEMBL3293680,Inhibition of human cytosolic CA-1 assessed as p-nitrophenolate formation after 3 mins using p-nitrophenylacetate as substrate by spectrophotometer,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1ccc(=O)c2ccccc2c1,,,CHEMBL3286144,Bioorg. Med. Chem.,2014,"{'bei': '28.84', 'le': '0.51', 'lle': '3.15', 'sei': '12.79'}",CHEMBL3290056,,CHEMBL3290056,5.22,0,http://www.openphacts.org/units/Nanomolar,2117952,=,1,1,=,,IC50,nM,,5960.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.96
,14729955,[],CHEMBL3293680,Inhibition of human cytosolic CA-1 assessed as p-nitrophenolate formation after 3 mins using p-nitrophenylacetate as substrate by spectrophotometer,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1cccc2ccccc2c1=O,,,CHEMBL3286144,Bioorg. Med. Chem.,2014,"{'bei': '28.43', 'le': '0.50', 'lle': '3.08', 'sei': '12.61'}",CHEMBL3290057,,CHEMBL3290057,5.15,0,http://www.openphacts.org/units/Nanomolar,2117953,=,1,1,=,,IC50,nM,,7070.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,7.07
,14729956,[],CHEMBL3293680,Inhibition of human cytosolic CA-1 assessed as p-nitrophenolate formation after 3 mins using p-nitrophenylacetate as substrate by spectrophotometer,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1cc2ccccc2ccc1=O,,,CHEMBL3286144,Bioorg. Med. Chem.,2014,"{'bei': '29.14', 'le': '0.52', 'lle': '3.21', 'sei': '12.92'}",CHEMBL3290058,,CHEMBL3290058,5.28,0,http://www.openphacts.org/units/Nanomolar,2117954,=,1,1,=,,IC50,nM,,5250.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.25
,14729957,[],CHEMBL3293680,Inhibition of human cytosolic CA-1 assessed as p-nitrophenolate formation after 3 mins using p-nitrophenylacetate as substrate by spectrophotometer,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1ccc2ccccc2c(=O)c1,,,CHEMBL3286144,Bioorg. Med. Chem.,2014,"{'bei': '29.20', 'le': '0.52', 'lle': '3.22', 'sei': '12.95'}",CHEMBL3290059,,CHEMBL3290059,5.29,0,http://www.openphacts.org/units/Nanomolar,2117955,=,1,1,=,,IC50,nM,,5130.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,5.13
,15010439,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)N(C)c2ccccc2)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL1372946,,CHEMBL1372946,,0,http://www.openphacts.org/units/Nanomolar,2265368,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010440,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)c1ccc(S(=O)(=O)Nc2ccccc2)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3310985,,CHEMBL3310985,,0,http://www.openphacts.org/units/Nanomolar,2265367,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010441,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(S(=O)(=O)Nc2ccccc2)cc1OC,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL1533910,,CHEMBL1533910,,0,http://www.openphacts.org/units/Nanomolar,2265366,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010442,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccccc2)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL362436,,CHEMBL362436,,0,http://www.openphacts.org/units/Nanomolar,2265365,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010443,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)Nc2ccccc2-c2ccccc2)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL1382128,,CHEMBL1382128,,0,http://www.openphacts.org/units/Nanomolar,2265364,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010444,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NCCCN(C)C)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL1621411,,CHEMBL1621411,,0,http://www.openphacts.org/units/Nanomolar,2265363,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010445,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NCC(=O)O)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL287486,,CHEMBL287486,,0,http://www.openphacts.org/units/Nanomolar,2265362,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010446,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,CCCC(C)NS(=O)(=O)c1ccc(C)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL3310984,,CHEMBL3310984,,0,http://www.openphacts.org/units/Nanomolar,2265360,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010447,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL1332361,,CHEMBL1332361,,0,http://www.openphacts.org/units/Nanomolar,2265359,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010448,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)Nc2ccccc2)cc1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,,CHEMBL182659,,CHEMBL182659,,0,http://www.openphacts.org/units/Nanomolar,2265361,>,1,1,>,,IC50,nM,,50000.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,50.0
,15010449,[],CHEMBL3373760,Inhibition of CA-1 (unknown origin) after 15 mins by CO2 hydration assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)Nc1nnc(S(N)(=O)=O)s1,,,CHEMBL3352662,Bioorg. Med. Chem. Lett.,2014,"{'bei': '29.38', 'le': '0.69', 'lle': '7.39', 'sei': '5.68'}",CHEMBL20,ACETAZOLAMIDE,CHEMBL20,6.53,0,http://www.openphacts.org/units/Nanomolar,2265358,=,1,1,=,,IC50,nM,,295.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,uM,UO_0000065,,0.295
,15184239,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2C(C(=O)OCc3ccccc3)[C@@H]3C=C[C@H]2CC3)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '15.35', 'le': '0.30', 'lle': '3.38', 'sei': '7.54'}",CHEMBL3402244,,CHEMBL3402244,6.75,0,http://www.openphacts.org/units/Nanomolar,2283393,=,1,1,=,,IC50,nM,,178.7,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,178.7
,15184240,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2[C@H]3C=C[C@H](C3)[C@H]2C(=O)OCc2ccccc2)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '16.16', 'le': '0.31', 'lle': '3.90', 'sei': '7.68'}",CHEMBL3402245,,CHEMBL3402245,6.88,0,http://www.openphacts.org/units/Nanomolar,2283394,=,1,1,=,,IC50,nM,,132.9,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,132.9
,15184241,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2CC=CCC2C(=O)OCc2ccccc2)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '16.48', 'le': '0.32', 'lle': '3.69', 'sei': '7.61'}",CHEMBL3402246,,CHEMBL3402246,6.82,0,http://www.openphacts.org/units/Nanomolar,2283395,=,1,1,=,,IC50,nM,,153.1,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,153.1
,15184242,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,CC1=CCC(C(=O)OCc2ccccc2)C(C(=O)NS(=O)(=O)c2ccc(C)cc2)C1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '15.78', 'le': '0.31', 'lle': '3.23', 'sei': '7.54'}",CHEMBL3402247,,CHEMBL3402247,6.75,0,http://www.openphacts.org/units/Nanomolar,2283396,=,1,1,=,,IC50,nM,,178.9,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,178.9
,15184243,[],CHEMBL3406241,Inhibition of human CA-1 using p-nitro-phenylacetate as substrate after 3 mins by UV-Vis spectrophotometry,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(S(=O)(=O)NC(=O)C2[C@H](C(=O)OCc3ccccc3)[C@@]3(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C3(Cl)Cl)cc1,,,CHEMBL3400027,Bioorg. Med. Chem.,2015,"{'bei': '11.15', 'le': '0.27', 'lle': '1.43', 'sei': '7.87'}",CHEMBL3402248,,CHEMBL3402248,7.05,0,http://www.openphacts.org/units/Nanomolar,2283397,=,1,1,=,,IC50,nM,,90.0,CHEMBL261,Homo sapiens,Carbonic anhydrase I,9606,,,IC50,nM,UO_0000065,,90.0
